Donor,Year,Purpose,"Disbursements, Million, constant 2009 US$"
IDB Sp.Fund,2009,RH & FP, 0.01 
IDB Sp.Fund,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 11.32 
IDB Sp.Fund,2010,Other Health Purposes, 8.30 
IDB Sp.Fund,2010,RH & FP, 0.05 
IFAD,2003,HEALTH POLICY & ADMIN. MANAGEMENT,
IFAD,2003,Other Health Purposes,
IFAD,2005,Other Health Purposes,
IFAD,2008,HEALTH POLICY & ADMIN. MANAGEMENT,
IFAD,2008,Other Health Purposes,
Ireland,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
Ireland,2000,MDG6,
Ireland,2000,Other Health Purposes, 2.99 
Ireland,2000,RH & FP,
Ireland,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
Ireland,2001,MDG6,
Ireland,2001,Other Health Purposes, 4.14 
Ireland,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 15.36 
Ireland,2002,MDG6, 47.42 
Ireland,2002,Other Health Purposes, 38.06 
Ireland,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 46.37 
Ireland,2003,MDG6, 25.21 
Ireland,2003,Other Health Purposes, 43.11 
Ireland,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 31.59 
Ireland,2004,MDG6, 35.30 
Ireland,2004,Other Health Purposes, 45.59 
Ireland,2004,RH & FP, 0.09 
Ireland,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 37.77 
Ireland,2005,MDG6, 27.46 
Ireland,2005,Other Health Purposes, 51.60 
Ireland,2005,RH & FP, 0.10 
Ireland,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 35.70 
Ireland,2006,MDG6, 93.10 
Ireland,2006,Other Health Purposes, 35.99 
Ireland,2006,RH & FP, 0.25 
Ireland,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 44.25 
Ireland,2007,MDG6, 98.11 
Ireland,2007,Other Health Purposes, 30.52 
Ireland,2007,RH & FP, 0.18 
Ireland,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 26.51 
Ireland,2008,MDG6, 73.22 
Ireland,2008,Other Health Purposes, 41.31 
Ireland,2008,RH & FP, 0.25 
Ireland,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 36.98 
Ireland,2009,MDG6, 47.19 
Ireland,2009,Other Health Purposes, 39.27 
Ireland,2009,RH & FP, 0.29 
Ireland,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 37.36 
Ireland,2010,MDG6, 33.14 
Ireland,2010,Other Health Purposes, 34.61 
Ireland,2010,RH & FP, 0.45 
Isl.Dev Bank,2010,MDG6,
Isl.Dev Bank,2010,Other Health Purposes,
Isl.Dev Bank,2010,RH & FP,
Italy,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
Italy,2000,MDG6,
Italy,2000,Other Health Purposes, -   
Italy,2000,RH & FP, -   
Italy,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
Italy,2001,MDG6,
Italy,2001,Other Health Purposes, -   
Italy,2001,RH & FP, -   
Italy,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 13.61 
Italy,2002,MDG6, 0.40 
Italy,2002,Other Health Purposes, 0.89 
Italy,2002,RH & FP, -   
Italy,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 0.06 
Italy,2003,MDG6, 4.10 
Italy,2003,Other Health Purposes, 57.62 
Italy,2003,RH & FP, 0.60 
Italy,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 11.57 
Italy,2004,MDG6, 5.32 
Italy,2004,Other Health Purposes, 45.95 
Italy,2004,RH & FP, 1.01 
Italy,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 12.81 
Italy,2005,MDG6, 12.10 
Italy,2005,Other Health Purposes, 54.29 
Italy,2005,RH & FP, 0.91 
Italy,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 42.60 
Italy,2006,MDG6, 3.28 
Italy,2006,Other Health Purposes, 39.57 
Italy,2006,RH & FP, 0.65 
Italy,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 12.50 
Italy,2007,MDG6, 13.98 
Italy,2007,Other Health Purposes, 87.15 
Italy,2007,RH & FP, 0.65 
Italy,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 23.90 
Italy,2008,MDG6, 15.41 
Italy,2008,Other Health Purposes, 77.28 
Italy,2008,RH & FP, 2.24 
Italy,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 9.09 
Italy,2009,MDG6, 14.52 
Italy,2009,Other Health Purposes, 77.70 
Italy,2009,RH & FP, 0.95 
Italy,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 17.63 
Italy,2010,MDG6, 8.30 
Italy,2010,Other Health Purposes, 57.69 
Italy,2010,RH & FP, 4.37 
Japan,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 1.52 
Japan,2000,MDG6, 19.68 
Japan,2000,Other Health Purposes, 223.64 
Japan,2000,RH & FP, 3.32 
Japan,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
Japan,2001,MDG6, 31.14 
Japan,2001,Other Health Purposes, 153.61 
Japan,2001,RH & FP, 3.35 
Japan,2002,HEALTH POLICY & ADMIN. MANAGEMENT,
Japan,2002,MDG6, 18.55 
Japan,2002,Other Health Purposes, 126.23 
Japan,2002,RH & FP, 1.93 
Japan,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 160.57 
Japan,2003,MDG6, 27.57 
Japan,2003,Other Health Purposes, 136.03 
Japan,2003,RH & FP, 0.99 
Japan,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 140.94 
Japan,2004,MDG6, 26.17 
Japan,2004,Other Health Purposes, 122.84 
Japan,2004,RH & FP, 2.53 
Japan,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 120.50 
Japan,2005,MDG6, 48.87 
Japan,2005,Other Health Purposes, 131.32 
Japan,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 197.46 
Japan,2006,MDG6, 74.95 
Japan,2006,Other Health Purposes, 156.03 
Japan,2006,RH & FP, 1.53 
Japan,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 160.37 
Japan,2007,MDG6, 95.37 
Japan,2007,Other Health Purposes, 218.30 
Japan,2007,RH & FP, 17.07 
Japan,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 137.82 
Japan,2008,MDG6, 81.18 
Japan,2008,Other Health Purposes, 146.21 
Japan,2008,RH & FP, 16.30 
Japan,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 94.21 
Japan,2009,MDG6, 80.16 
Japan,2009,Other Health Purposes, 144.30 
Japan,2009,RH & FP, 39.62 
Japan,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 99.96 
Japan,2010,MDG6, 69.31 
Japan,2010,Other Health Purposes, 177.58 
Japan,2010,RH & FP, 27.62 
Korea,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 1.92 
Korea,2006,MDG6, 1.98 
Korea,2006,Other Health Purposes, 28.95 
Korea,2006,RH & FP, 0.22 
Korea,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 1.39 
Korea,2007,MDG6, 2.68 
Korea,2007,Other Health Purposes, 35.19 
Korea,2007,RH & FP, 1.01 
Korea,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 8.07 
Korea,2008,MDG6, 3.88 
Korea,2008,Other Health Purposes, 40.73 
Korea,2008,RH & FP, 5.77 
Korea,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 8.35 
Korea,2009,MDG6, 5.81 
Korea,2009,Other Health Purposes, 83.26 
Korea,2009,RH & FP, 2.39 
Korea,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 7.91 
Korea,2010,MDG6, 8.49 
Korea,2010,Other Health Purposes, 104.82 
Korea,2010,RH & FP, 2.68 
Kuwait,2010,HEALTH POLICY & ADMIN. MANAGEMENT,
Kuwait,2010,MDG6, 0.06 
Kuwait,2010,Other Health Purposes, 32.95 
Luxembourg,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
Luxembourg,2001,MDG6,
Luxembourg,2001,Other Health Purposes,
Luxembourg,2002,HEALTH POLICY & ADMIN. MANAGEMENT,
Luxembourg,2002,MDG6,
Luxembourg,2002,Other Health Purposes,
Luxembourg,2003,HEALTH POLICY & ADMIN. MANAGEMENT,
Luxembourg,2003,MDG6,
Luxembourg,2003,Other Health Purposes,
Luxembourg,2003,RH & FP,
Luxembourg,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 4.69 
Luxembourg,2004,MDG6, 10.35 
Luxembourg,2004,Other Health Purposes, 23.65 
Luxembourg,2004,RH & FP, 1.11 
Luxembourg,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 8.06 
Luxembourg,2005,MDG6, 11.89 
Luxembourg,2005,Other Health Purposes, 26.21 
Luxembourg,2005,RH & FP, 3.46 
Luxembourg,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 12.07 
Luxembourg,2006,MDG6, 9.40 
Luxembourg,2006,Other Health Purposes, 27.07 
Luxembourg,2006,RH & FP, 2.32 
Luxembourg,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 7.25 
Luxembourg,2007,MDG6, 11.75 
Luxembourg,2007,Other Health Purposes, 30.82 
Luxembourg,2007,RH & FP, 7.38 
Luxembourg,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 5.95 
Luxembourg,2008,MDG6, 12.73 
Luxembourg,2008,Other Health Purposes, 27.98 
Luxembourg,2008,RH & FP, 8.07 
Luxembourg,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 6.66 
Luxembourg,2009,MDG6, 11.90 
Luxembourg,2009,Other Health Purposes, 25.66 
Luxembourg,2009,RH & FP, 2.65 
Luxembourg,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 11.46 
Luxembourg,2010,MDG6, 12.66 
Luxembourg,2010,Other Health Purposes, 30.27 
Luxembourg,2010,RH & FP, 6.53 
Netherlands,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
Netherlands,2000,MDG6,
Netherlands,2000,Other Health Purposes,
Netherlands,2000,RH & FP,
Netherlands,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 35.83 
Netherlands,2001,MDG6, 84.54 
Netherlands,2001,Other Health Purposes, 94.95 
Netherlands,2001,RH & FP, 17.91 
Netherlands,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 58.14 
Netherlands,2002,MDG6, 111.75 
Netherlands,2002,Other Health Purposes, 75.89 
Netherlands,2002,RH & FP, 12.03 
Netherlands,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 83.94 
Netherlands,2003,MDG6, 107.05 
Netherlands,2003,Other Health Purposes, 69.65 
Netherlands,2003,RH & FP, 33.25 
Netherlands,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 83.69 
Netherlands,2004,MDG6, 116.93 
Netherlands,2004,Other Health Purposes, 53.85 
Netherlands,2004,RH & FP, 30.07 
Netherlands,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 71.06 
Netherlands,2005,MDG6, 89.26 
Netherlands,2005,Other Health Purposes, 69.20 
Netherlands,2005,RH & FP, 18.14 
Netherlands,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 82.07 
Netherlands,2006,MDG6, 78.33 
Netherlands,2006,Other Health Purposes, 84.47 
Netherlands,2006,RH & FP, 42.91 
Netherlands,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 83.53 
Netherlands,2007,MDG6, 71.93 
Netherlands,2007,Other Health Purposes, 122.20 
Netherlands,2007,RH & FP, 40.86 
Netherlands,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 29.65 
Netherlands,2008,MDG6, 71.22 
Netherlands,2008,Other Health Purposes, 167.23 
Netherlands,2008,RH & FP, 91.08 
Netherlands,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 25.83 
Netherlands,2009,MDG6, 83.66 
Netherlands,2009,Other Health Purposes, 130.57 
Netherlands,2009,RH & FP, 117.91 
Netherlands,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 33.95 
Netherlands,2010,MDG6, 59.80 
Netherlands,2010,Other Health Purposes, 123.40 
Netherlands,2010,RH & FP, 102.31 
New Zealand,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 0.87 
New Zealand,2002,MDG6, 0.87 
New Zealand,2002,Other Health Purposes, 3.43 
New Zealand,2002,RH & FP, 0.32 
New Zealand,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 0.68 
New Zealand,2003,MDG6, 3.19 
New Zealand,2003,Other Health Purposes, 6.17 
New Zealand,2003,RH & FP, 0.25 
New Zealand,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 1.70 
New Zealand,2004,MDG6, 0.90 
New Zealand,2004,Other Health Purposes, 6.17 
New Zealand,2004,RH & FP, 2.10 
New Zealand,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 1.50 
New Zealand,2005,MDG6, 3.29 
New Zealand,2005,Other Health Purposes, 9.24 
New Zealand,2005,RH & FP, 1.98 
New Zealand,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 3.98 
New Zealand,2006,MDG6, 6.27 
New Zealand,2006,Other Health Purposes, 6.81 
New Zealand,2006,RH & FP, 1.70 
New Zealand,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 0.44 
New Zealand,2007,MDG6, 4.44 
New Zealand,2007,Other Health Purposes, 5.04 
New Zealand,2007,RH & FP, 1.15 
New Zealand,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 2.56 
New Zealand,2008,MDG6, 3.57 
New Zealand,2008,Other Health Purposes, 10.48 
New Zealand,2008,RH & FP, 1.00 
New Zealand,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 2.87 
New Zealand,2009,MDG6, 4.22 
New Zealand,2009,Other Health Purposes, 6.78 
New Zealand,2009,RH & FP, 3.76 
New Zealand,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 6.43 
New Zealand,2010,MDG6, 3.25 
New Zealand,2010,Other Health Purposes, 10.02 
New Zealand,2010,RH & FP, 2.55 
Norway,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
Norway,2000,MDG6,
Norway,2000,Other Health Purposes,
Norway,2000,RH & FP,
Norway,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 10.11 
Norway,2001,MDG6, 25.91 
Norway,2001,Other Health Purposes, 28.41 
Norway,2001,RH & FP, 0.82 
Norway,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 30.65 
Norway,2002,MDG6, 48.32 
Norway,2002,Other Health Purposes, 69.22 
Norway,2002,RH & FP, 3.01 
Norway,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 28.41 
Norway,2003,MDG6, 39.58 
Norway,2003,Other Health Purposes, 45.36 
Norway,2003,RH & FP, 3.22 
Norway,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 35.03 
Norway,2004,MDG6, 45.08 
Norway,2004,Other Health Purposes, 67.39 
Norway,2004,RH & FP, 10.26 
Norway,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 102.72 
Norway,2005,MDG6, 54.77 
Norway,2005,Other Health Purposes, 74.71 
Norway,2005,RH & FP, 8.47 
Norway,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 103.05 
Norway,2006,MDG6, 61.00 
Norway,2006,Other Health Purposes, 90.98 
Norway,2006,RH & FP, 9.44 
Norway,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 31.62 
Norway,2007,MDG6, 91.66 
Norway,2007,Other Health Purposes, 77.51 
Norway,2007,RH & FP, 7.92 
Norway,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 25.99 
Norway,2008,MDG6, 87.11 
Norway,2008,Other Health Purposes, 101.81 
Norway,2008,RH & FP, 5.36 
Norway,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 25.06 
Norway,2009,MDG6, 107.58 
Norway,2009,Other Health Purposes, 111.72 
Norway,2009,RH & FP, 16.53 
Norway,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 24.28 
Norway,2010,MDG6, 65.40 
Norway,2010,Other Health Purposes, 66.31 
Norway,2010,RH & FP, 26.75 
OFID,2009,MDG6, 0.08 
OFID,2009,Other Health Purposes, 17.81 
OFID,2010,MDG6, 7.11 
OFID,2010,Other Health Purposes, 16.69 
Portugal,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
Portugal,2000,Other Health Purposes, 0.34 
Portugal,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 2.78 
Portugal,2001,MDG6, 0.05 
Portugal,2001,Other Health Purposes, 11.80 
Portugal,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 3.57 
Portugal,2002,Other Health Purposes, 9.35 
Portugal,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 2.07 
Portugal,2003,MDG6, 0.00 
Portugal,2003,Other Health Purposes, 9.18 
Portugal,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 2.92 
Portugal,2004,MDG6, 0.29 
Portugal,2004,Other Health Purposes, 8.98 
Portugal,2004,RH & FP, 0.06 
Portugal,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 1.07 
Portugal,2005,MDG6, 0.16 
Portugal,2005,Other Health Purposes, 10.96 
Portugal,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 0.27 
Portugal,2006,MDG6, 0.54 
Portugal,2006,Other Health Purposes, 11.30 
Portugal,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 0.40 
Portugal,2007,MDG6, 0.32 
Portugal,2007,Other Health Purposes, 10.88 
Portugal,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 0.79 
Portugal,2008,MDG6, 0.43 
Portugal,2008,Other Health Purposes, 6.72 
Portugal,2008,RH & FP, 0.01 
Portugal,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 0.43 
Portugal,2009,MDG6, 0.27 
Portugal,2009,Other Health Purposes, 8.50 
Portugal,2009,RH & FP, 0.12 
Portugal,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 0.40 
Portugal,2010,MDG6, 0.84 
Portugal,2010,Other Health Purposes, 11.43 
Portugal,2010,RH & FP, 0.21 
Spain,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 4.72 
Spain,2000,MDG6, 12.30 
Spain,2000,Other Health Purposes, 194.19 
Spain,2000,RH & FP, 6.16 
Spain,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 5.60 
Spain,2001,MDG6, 12.02 
Spain,2001,Other Health Purposes, 156.38 
Spain,2001,RH & FP, 7.95 
Spain,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 5.47 
Spain,2002,MDG6, 14.48 
Spain,2002,Other Health Purposes, 85.49 
Spain,2002,RH & FP, 8.19 
Spain,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 7.94 
Spain,2003,MDG6, 16.95 
Spain,2003,Other Health Purposes, 100.83 
Spain,2003,RH & FP, 8.30 
Spain,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 15.97 
Spain,2004,MDG6, 17.90 
Spain,2004,Other Health Purposes, 107.73 
Spain,2004,RH & FP, 8.08 
Spain,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 11.32 
Spain,2005,MDG6, 31.06 
Spain,2005,Other Health Purposes, 123.67 
Spain,2005,RH & FP, 14.86 
Spain,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 15.20 
Spain,2006,MDG6, 52.44 
Spain,2006,Other Health Purposes, 83.35 
Spain,2006,RH & FP, 21.47 
Spain,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 22.89 
Spain,2007,MDG6, 36.24 
Spain,2007,Other Health Purposes, 159.67 
Spain,2007,RH & FP, 28.32 
Spain,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 68.46 
Spain,2008,MDG6, 46.73 
Spain,2008,Other Health Purposes, 209.19 
Spain,2008,RH & FP, 59.94 
Spain,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 96.03 
Spain,2009,MDG6, 44.94 
Spain,2009,Other Health Purposes, 132.55 
Spain,2009,RH & FP, 62.53 
Spain,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 60.29 
Spain,2010,MDG6, 22.32 
Spain,2010,Other Health Purposes, 125.13 
Spain,2010,RH & FP, 53.89 
Sweden,2000,HEALTH POLICY & ADMIN. MANAGEMENT, 28.00 
Sweden,2000,MDG6, 10.48 
Sweden,2000,Other Health Purposes, 20.42 
Sweden,2000,RH & FP, 13.46 
Sweden,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 39.07 
Sweden,2001,MDG6, 17.13 
Sweden,2001,Other Health Purposes, 40.19 
Sweden,2001,RH & FP, 30.24 
Sweden,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 31.18 
Sweden,2002,MDG6, 29.89 
Sweden,2002,Other Health Purposes, 31.04 
Sweden,2002,RH & FP, 13.11 
Sweden,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 29.99 
Sweden,2003,MDG6, 36.39 
Sweden,2003,Other Health Purposes, 36.79 
Sweden,2003,RH & FP, 11.72 
Sweden,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 32.18 
Sweden,2004,MDG6, 48.86 
Sweden,2004,Other Health Purposes, 54.13 
Sweden,2004,RH & FP, 25.61 
Sweden,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 46.57 
Sweden,2005,MDG6, 57.40 
Sweden,2005,Other Health Purposes, 65.74 
Sweden,2005,RH & FP, 36.70 
Sweden,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 33.29 
Sweden,2006,MDG6, 92.97 
Sweden,2006,Other Health Purposes, 104.58 
Sweden,2006,RH & FP, 30.65 
Sweden,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 30.16 
Sweden,2007,MDG6, 89.30 
Sweden,2007,Other Health Purposes, 117.46 
Sweden,2007,RH & FP, 29.19 
Sweden,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 18.77 
Sweden,2008,MDG6, 68.66 
Sweden,2008,Other Health Purposes, 109.65 
Sweden,2008,RH & FP, 26.47 
Sweden,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 22.94 
Sweden,2009,MDG6, 71.18 
Sweden,2009,Other Health Purposes, 91.71 
Sweden,2009,RH & FP, 26.63 
Sweden,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 12.09 
Sweden,2010,MDG6, 74.04 
Sweden,2010,Other Health Purposes, 64.42 
Sweden,2010,RH & FP, 32.06 
Switzerland,2000,HEALTH POLICY & ADMIN. MANAGEMENT,
Switzerland,2000,MDG6,
Switzerland,2000,Other Health Purposes,
Switzerland,2001,HEALTH POLICY & ADMIN. MANAGEMENT,
Switzerland,2001,MDG6,
Switzerland,2001,Other Health Purposes,
Switzerland,2001,RH & FP,
Switzerland,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 3.84 
Switzerland,2002,MDG6, 2.51 
Switzerland,2002,Other Health Purposes, 44.58 
Switzerland,2002,RH & FP, 1.37 
Switzerland,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 6.22 
Switzerland,2003,MDG6, 1.54 
Switzerland,2003,Other Health Purposes, 43.07 
Switzerland,2003,RH & FP, 1.14 
Switzerland,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 6.71 
Switzerland,2004,MDG6, 4.61 
Switzerland,2004,Other Health Purposes, 39.87 
Switzerland,2004,RH & FP, 1.08 
Switzerland,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 26.94 
Switzerland,2005,MDG6, 5.31 
Switzerland,2005,Other Health Purposes, 25.12 
Switzerland,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 25.64 
Switzerland,2006,MDG6, 3.05 
Switzerland,2006,Other Health Purposes, 24.31 
Switzerland,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 22.11 
Switzerland,2007,MDG6, 3.03 
Switzerland,2007,Other Health Purposes, 24.59 
Switzerland,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 23.16 
Switzerland,2008,MDG6, 3.24 
Switzerland,2008,Other Health Purposes, 31.23 
Switzerland,2008,RH & FP, 0.09 
Switzerland,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 23.34 
Switzerland,2009,MDG6, 3.68 
Switzerland,2009,Other Health Purposes, 37.41 
Switzerland,2009,RH & FP, 1.41 
Switzerland,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 16.49 
Switzerland,2010,MDG6, 6.38 
Switzerland,2010,Other Health Purposes, 25.82 
Switzerland,2010,RH & FP, 6.52 
UNAIDS,2001,MDG6, 129.82 
UNAIDS,2002,MDG6, 92.48 
UNAIDS,2003,MDG6, 161.77 
UNAIDS,2004,MDG6, 158.42 
UNAIDS,2005,MDG6, 139.03 
UNAIDS,2006,MDG6, 199.38 
UNAIDS,2007,MDG6, 135.76 
UNAIDS,2008,MDG6, 137.71 
UNAIDS,2009,MDG6, 175.68 
UNAIDS,2010,MDG6, 162.45 
UNDP,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 0.73 
UNDP,2004,MDG6, 16.81 
UNDP,2004,Other Health Purposes, 0.67 
UNDP,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 0.22 
UNDP,2005,MDG6, 19.96 
UNDP,2005,Other Health Purposes, 0.45 
UNDP,2005,RH & FP, 0.04 
UNDP,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 0.58 
UNDP,2006,MDG6, 22.33 
UNDP,2006,Other Health Purposes, 0.48 
UNDP,2006,RH & FP, 0.02 
UNDP,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 0.28 
UNDP,2007,MDG6, 14.43 
UNDP,2007,Other Health Purposes, 0.28 
UNDP,2007,RH & FP, 0.00 
UNDP,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 1.06 
UNDP,2008,MDG6, 13.38 
UNDP,2008,Other Health Purposes, 0.37 
UNDP,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 0.56 
UNDP,2009,MDG6, 18.75 
UNDP,2009,Other Health Purposes, 10.07 
UNDP,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 0.10 
UNDP,2010,MDG6, 15.18 
UNDP,2010,Other Health Purposes, 6.30 
UNDP,2010,RH & FP, 0.03 
UNECE,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 0.31 
UNECE,2009,HEALTH POLICY & ADMIN. MANAGEMENT, 0.18 
UNECE,2010,HEALTH POLICY & ADMIN. MANAGEMENT, 0.10 
UNFPA,2001,HEALTH POLICY & ADMIN. MANAGEMENT, 38.89 
UNFPA,2001,MDG6, 3.64 
UNFPA,2001,RH & FP, 261.76 
UNFPA,2002,HEALTH POLICY & ADMIN. MANAGEMENT, 86.75 
UNFPA,2002,MDG6, 8.06 
UNFPA,2002,RH & FP, 281.63 
UNFPA,2003,HEALTH POLICY & ADMIN. MANAGEMENT, 149.84 
UNFPA,2003,MDG6, 21.56 
UNFPA,2003,RH & FP, 288.95 
UNFPA,2004,HEALTH POLICY & ADMIN. MANAGEMENT, 87.55 
UNFPA,2004,MDG6, 6.13 
UNFPA,2004,RH & FP, 135.05 
UNFPA,2005,HEALTH POLICY & ADMIN. MANAGEMENT, 91.59 
UNFPA,2005,MDG6, 7.56 
UNFPA,2005,RH & FP, 132.31 
UNFPA,2006,HEALTH POLICY & ADMIN. MANAGEMENT, 99.63 
UNFPA,2006,MDG6, 8.42 
UNFPA,2006,RH & FP, 128.23 
UNFPA,2007,HEALTH POLICY & ADMIN. MANAGEMENT, 92.29 
UNFPA,2007,MDG6, 9.67 
UNFPA,2007,RH & FP, 120.58 
UNFPA,2008,HEALTH POLICY & ADMIN. MANAGEMENT, 117.76 
UNFPA,2008,MDG6, 15.02 
UNFPA,2008,RH & FP, 134.82 
