Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
Canada,GNQ,Equatorial Guinea,Least developed,Afr,0.05,0.13,,,0.18
Canada,URY,Uruguay,Upper middle income,Amr,0.09,0.04,0.03,0.00,0.16
Canada,DZA,Algeria,Low middle income,Afr,0.01,0.14,0.02,,0.16
Canada,DMA,Dominica,Upper middle income,Amr,0.05,0.08,0.03,,0.16
Canada,VCT,Saint Vincent and the Grenadines,Upper middle income,Amr,0.02,0.10,0.02,0.00,0.14
Canada,SUR,Suriname,Upper middle income,Amr,0.03,0.09,0.02,,0.13
Canada,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,0.02,0.05,0.06,,0.13
Canada,BLZ,Belize,Upper middle income,Amr,0.02,0.08,0.03,0.00,0.12
Canada,GEO,Georgia,Low middle income,Eur,0.05,0.07,,,0.12
Canada,YEM,Yemen,Least developed,Emr,0.12,,,,0.12
Canada,TTO,Trinidad and Tobago,Upper middle income,Amr,0.01,0.08,0.02,,0.11
Canada,KNA,Saint Kitts and Nevis,Upper middle income,Amr,0.01,0.08,0.02,,0.11
Canada,ERI,Eritrea,Least developed,Afr,0.05,0.06,0.00,,0.11
Canada,LCA,Saint Lucia,Upper middle income,Amr,0.01,0.08,0.01,,0.10
Canada,MDG,Madagascar,Least developed,Afr,0.01,0.06,0.02,0.00,0.09
Canada,ARM,Armenia,Low middle income,Eur,0.02,0.03,0.03,,0.08
Canada,MEX,Mexico,Upper middle income,Amr,0.02,0.03,0.03,,0.08
Canada,CHL,Chile,Upper middle income,Amr,0.01,0.03,0.03,0.00,0.07
Canada,GRD,Grenada,Upper middle income,Amr,0.00,0.06,0.00,,0.07
Canada,ATG,Antigua and Barbuda,Upper middle income,Amr,0.00,0.06,0.00,,0.06
Canada,MSR,Montserrat (United Kingdom) ,Upper middle income,,0.00,0.06,0.00,,0.06
Canada,PAN,Panama,Upper middle income,Amr,0.01,0.03,0.03,,0.06
Canada,MRT,Mauritania,Least developed,Afr,0.03,0.01,0.01,,0.06
Canada,AIA,Anguilla (United Kingdom),Upper middle income,,,0.06,,,0.06
Canada,GMB,Gambia,Least developed,Afr,0.00,0.05,0.00,,0.05
Canada,TUN,Tunisia,Low middle income,Emr,0.00,0.05,0.00,,0.05
Canada,MAR,Morocco,Low middle income,Emr,0.01,0.02,0.02,0.00,0.05
Canada,MNE,Montenegro,Upper middle income,Eur,0.02,0.00,0.00,0.00,0.03
Canada,ALB,Albania,Low middle income,Eur,0.02,,,,0.02
Canada,PNG,Papua New Guinea,Other low income,Wpr,0.00,0.01,0.00,0.00,0.01
Canada,TUR,Turkey,Upper middle income,Eur,0.01,,,,0.01
Canada,AZE,Azerbaijan,Low middle income,Eur,0.01,,,,0.01
Canada,VUT,Vanuatu,Least developed,Wpr,0.00,0.00,0.00,0.00,0.01
Canada,CPV,Cape Verde,Low middle income,Afr,,0.01,,,0.01
Canada,TJK,Tajikistan,Other low income,Eur,,,0.00,0.00,0.01
Canada,FSM,Micronesia (Federated States of),Low middle income,Wpr,,,0.01,,0.01
Canada,SLB,Solomon Islands,Least developed,Wpr,0.00,0.00,0.00,0.00,0.01
Canada,SYC,Seychelles,Upper middle income,Afr,,0.01,,,0.01
Canada,KGZ,Kyrgyzstan,Other low income,Eur,,,0.00,0.00,0.00
Canada,DJI,Djibouti,Least developed,Emr,,0.00,,,0.00
Denmark,TZA,United Republic of Tanzania,Least developed,Afr,1.80,14.04,40.19,0.56,56.59
Denmark,GHA,Ghana,Other low income,Afr,42.89,4.39,0.36,,47.65
Denmark,Global and Regional,Global and Regional,Global and Regional,Global and Regional,12.29,8.88,17.05,8.07,46.29
Denmark,UGA,Uganda,Least developed,Afr,8.49,2.79,22.64,0.38,34.31
Denmark,KEN,Kenya,Other low income,Afr,7.27,8.94,13.90,,30.11
Denmark,MOZ,Mozambique,Least developed,Afr,20.03,8.42,0.11,,28.55
Denmark,BFA,Burkina Faso,Least developed,Afr,0.05,5.19,0.38,,5.63
Denmark,MWI,Malawi,Least developed,Afr,,4.28,0.88,,5.16
Denmark,ZAF,South Africa,Upper middle income,Afr,,4.93,0.17,0.01,5.11
Denmark,MMR,Myanmar,Least developed,Sear,0.00,4.25,0.84,,5.08
Denmark,ZMB,Zambia,Least developed,Afr,,4.63,0.12,,4.74
Denmark,SYR,Syrian Arab Republic,Low middle income,Emr,,,3.84,,3.84
Denmark,ZWE,Zimbabwe,Other low income,Afr,,2.67,0.47,0.00,3.14
Denmark,SOM,Somalia,Least developed,Emr,,0.01,2.81,,2.82
Denmark,ETH,Ethiopia,Least developed,Afr,,2.05,0.55,,2.59
Denmark,BDI,Burundi,Least developed,Afr,,1.91,,,1.91
Denmark,NER,Niger,Least developed,Afr,,,1.82,,1.82
Denmark,LBR,Liberia,Least developed,Afr,,1.35,0.41,,1.75
Denmark,NPL,Nepal,Least developed,Sear,,0.87,0.76,,1.63
Denmark,SDN,Sudan,Least developed,Emr,,,1.53,,1.53
Denmark,KHM,Cambodia,Least developed,Wpr,0.13,0.21,0.93,0.18,1.44
Denmark,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.18,1.21,1.39
Denmark,ARM,Armenia,Low middle income,Eur,,,1.27,,1.27
Denmark,LAO,Lao People's Democratic Republic,Least developed,Wpr,,0.25,0.78,,1.03
Denmark,PSE,West Bank & Gaza Strip,Low middle income,,,,1.03,,1.03
Denmark,GNB,Guinea-Bissau,Least developed,Afr,,,0.94,,0.94
Denmark,TGO,Togo,Least developed,Afr,,,0.86,,0.86
Denmark,ERI,Eritrea,Least developed,Afr,,,0.64,,0.64
Denmark,EGY,Egypt,Low middle income,Emr,,,,0.60,0.60
Denmark,RWA,Rwanda,Least developed,Afr,,0.55,,,0.55
Denmark,VNM,Viet Nam,Other low income,Wpr,0.00,0.45,0.01,,0.47
Denmark,COD,Democratic Republic of the Congo,Least developed,Afr,,,0.45,,0.45
Denmark,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,0.42,,,,0.42
Denmark,YEM,Yemen,Least developed,Emr,,,0.38,,0.38
Denmark,MLI,Mali,Least developed,Afr,,,0.35,,0.35
Denmark,IND,India,Low middle income,Sear,,0.04,0.28,,0.32
Denmark,NIC,Nicaragua,Low middle income,Amr,0.00,0.29,,0.00,0.29
Denmark,SLE,Sierra Leone,Least developed,Afr,,0.27,,,0.27
Denmark,BEN,Benin,Least developed,Afr,,0.27,,,0.27
Denmark,PAK,Pakistan,Other low income,Emr,,,0.26,,0.26
Denmark,COG,Congo,Low middle income,Afr,,0.19,,,0.19
Denmark,CHN,China,Low middle income,Wpr,,,0.17,,0.17
Denmark,KGZ,Kyrgyzstan,Other low income,Eur,,,0.16,,0.16
Denmark,AFG,Afghanistan,Least developed,Emr,,,0.08,,0.08
Denmark,THA,Thailand,Low middle income,Sear,,,0.06,,0.06
Denmark,MDG,Madagascar,Least developed,Afr,,0.05,,,0.05
Denmark,KAZ,Kazakhstan,Upper middle income,Eur,,0.04,,,0.04
Denmark,BTN,Bhutan,Least developed,Sear,0.01,,0.03,,0.04
Denmark,BGD,Bangladesh,Least developed,Sear,,0.02,0.01,,0.03
Denmark,NGA,Nigeria,Other low income,Afr,,0.01,,,0.01
Denmark,AGO,Angola,Least developed,Afr,,0.00,,,0.00
Denmark,CMR,Cameroon,Low middle income,Afr,,0.00,,,0.00
Denmark,MAR,Morocco,Low middle income,Emr,0.00,,,,0.00
Denmark,JOR,Jordan,Low middle income,Emr,,,0.00,,0.00
Denmark,NAM,Namibia,Low middle income,Afr,,0.00,,,0.00
Denmark,PHL,Philippines,Low middle income,Wpr,0.00,,,,0.00
EU Institutions,Global and Regional,Global and Regional,Global and Regional,Global and Regional,86.45,41.32,67.59,5.59,200.94
EU Institutions,IND,India,Low middle income,Sear,0.56,3.58,63.08,,67.22
EU Institutions,AFG,Afghanistan,Least developed,Emr,3.36,,62.68,,66.04
EU Institutions,MAR,Morocco,Low middle income,Emr,58.86,,0.82,,59.68
EU Institutions,COD,Democratic Republic of the Congo,Least developed,Afr,1.12,0.24,58.26,,59.62
EU Institutions,MDA,Republic of Moldova,Low middle income,Eur,38.33,,6.45,,44.79
EU Institutions,MOZ,Mozambique,Least developed,Afr,21.51,1.41,14.42,,37.34
EU Institutions,PER,Peru,Low middle income,Amr,0.28,0.31,36.34,0.10,37.03
EU Institutions,EGY,Egypt,Low middle income,Emr,29.12,,1.01,,30.14
EU Institutions,ZWE,Zimbabwe,Other low income,Afr,1.66,3.10,19.64,4.48,28.87
EU Institutions,PHL,Philippines,Low middle income,Wpr,9.29,,16.01,1.00,26.31
EU Institutions,ZAF,South Africa,Upper middle income,Afr,1.64,6.58,17.97,,26.19
EU Institutions,BGD,Bangladesh,Least developed,Sear,0.37,0.99,22.86,1.10,25.31
EU Institutions,SRB,Serbia,Upper middle income,Eur,9.00,,14.53,0.87,24.40
EU Institutions,NGA,Nigeria,Other low income,Afr,2.57,3.37,14.11,0.86,20.91
EU Institutions,ZMB,Zambia,Least developed,Afr,1.34,1.27,16.62,,19.22
EU Institutions,MMR,Myanmar,Least developed,Sear,0.11,9.26,7.61,0.25,17.24
EU Institutions,SYR,Syrian Arab Republic,Low middle income,Emr,2.16,,13.27,,15.43
EU Institutions,GTM,Guatemala,Low middle income,Amr,,,12.53,1.27,13.81
EU Institutions,IRQ,Iraq,Low middle income,Emr,,,13.10,,13.10
EU Institutions,NER,Niger,Least developed,Afr,0.09,0.33,12.24,,12.66
EU Institutions,AGO,Angola,Least developed,Afr,0.02,1.59,9.18,,10.79
EU Institutions,SLE,Sierra Leone,Least developed,Afr,2.87,,6.20,1.52,10.60
EU Institutions,KEN,Kenya,Other low income,Afr,0.07,2.02,4.13,4.33,10.55
EU Institutions,GHA,Ghana,Other low income,Afr,,10.10,,,10.10
EU Institutions,BDI,Burundi,Least developed,Afr,3.11,,6.02,,9.14
EU Institutions,IDN,Indonesia,Low middle income,Sear,,0.71,6.83,0.18,7.72
EU Institutions,KHM,Cambodia,Least developed,Wpr,,,5.87,1.75,7.63
EU Institutions,UGA,Uganda,Least developed,Afr,0.33,0.24,5.34,1.10,7.01
EU Institutions,PSE,West Bank & Gaza Strip,Low middle income,,0.45,,6.56,,7.01
EU Institutions,TZA,United Republic of Tanzania,Least developed,Afr,1.22,3.98,1.62,0.19,7.00
EU Institutions,GEO,Georgia,Low middle income,Eur,2.47,,4.43,,6.90
EU Institutions,YEM,Yemen,Least developed,Emr,0.83,0.09,3.85,1.77,6.54
EU Institutions,ETH,Ethiopia,Least developed,Afr,,1.05,3.07,2.20,6.32
EU Institutions,ARG,Argentina,Upper middle income,Amr,,0.15,5.58,0.23,5.95
EU Institutions,TCD,Chad,Least developed,Afr,3.87,1.27,0.69,0.00,5.84
EU Institutions,CAF,Central African Republic,Least developed,Afr,0.12,,5.33,,5.45
EU Institutions,MWI,Malawi,Least developed,Afr,,1.63,2.73,0.95,5.31
EU Institutions,MLI,Mali,Least developed,Afr,,2.50,2.71,,5.21
EU Institutions,CIV,Côte d'Ivoire,Other low income,Afr,3.73,0.06,1.37,,5.16
EU Institutions,VNM,Viet Nam,Other low income,Wpr,0.65,0.22,3.82,,4.69
EU Institutions,THA,Thailand,Low middle income,Sear,0.75,0.76,2.61,0.31,4.44
EU Institutions,TJK,Tajikistan,Other low income,Eur,1.23,0.13,2.81,,4.18
EU Institutions,UKR,Ukraine,Low middle income,Eur,2.94,1.00,,,3.93
EU Institutions,BRB,Barbados,Upper middle income,Amr,3.76,,,,3.76
EU Institutions,GIN,Guinea,Least developed,Afr,0.92,0.72,2.04,,3.68
EU Institutions,NPL,Nepal,Least developed,Sear,1.01,0.32,1.53,0.80,3.65
EU Institutions,COG,Congo,Low middle income,Afr,0.35,0.90,2.20,,3.46
EU Institutions,NIC,Nicaragua,Low middle income,Amr,0.11,1.29,1.14,0.71,3.25
EU Institutions,TGO,Togo,Least developed,Afr,0.02,0.64,2.50,,3.16
EU Institutions,LBY,Libya,Upper middle income,Emr,0.12,2.15,0.67,,2.94
EU Institutions,UZB,Uzbekistan,Other low income,Eur,2.71,,0.19,,2.90
EU Institutions,ECU,Ecuador,Low middle income,Amr,0.11,1.70,0.88,,2.68
EU Institutions,PAK,Pakistan,Other low income,Emr,0.71,0.41,,1.45,2.58
EU Institutions,SWZ,Swaziland,Low middle income,Afr,0.17,1.88,0.50,,2.55
EU Institutions,BLR,Belarus,Upper middle income,Eur,0.32,,1.93,,2.25
EU Institutions,MEX,Mexico,Upper middle income,Amr,,0.01,2.22,,2.24
EU Institutions,MDG,Madagascar,Least developed,Afr,,0.39,1.14,0.55,2.09
EU Institutions,SOM,Somalia,Least developed,Emr,0.26,,0.12,1.70,2.08
EU Institutions,KAZ,Kazakhstan,Upper middle income,Eur,0.28,0.30,,1.50,2.08
EU Institutions,KIR,Kiribati,Least developed,Wpr,0.10,,1.81,,1.91
EU Institutions,BEN,Benin,Least developed,Afr,0.73,1.10,0.02,,1.85
EU Institutions,NAM,Namibia,Low middle income,Afr,,0.54,0.64,0.53,1.71
EU Institutions,CMR,Cameroon,Low middle income,Afr,0.19,1.13,0.38,,1.70
EU Institutions,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.25,,1.16,0.26,1.67
EU Institutions,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,1.65,,1.65
EU Institutions,LKA,Sri Lanka,Low middle income,Sear,0.07,,,1.57,1.64
EU Institutions,ARM,Armenia,Low middle income,Eur,1.14,,0.41,,1.55
EU Institutions,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,1.25,0.26,1.51
EU Institutions,HTI,Haiti,Least developed,Amr,0.28,0.36,0.79,,1.43
EU Institutions,MRT,Mauritania,Least developed,Afr,1.36,,,,1.36
EU Institutions,ALB,Albania,Low middle income,Eur,0.56,,0.79,,1.36
EU Institutions,GNB,Guinea-Bissau,Least developed,Afr,0.88,,0.42,,1.30
EU Institutions,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,0.55,,0.74,,1.30
EU Institutions,DOM,Dominican Republic,Low middle income,Amr,0.73,,0.26,0.28,1.27
EU Institutions,BIH,Bosnia and Herzegovina,Low middle income,Eur,1.20,0.04,,,1.24
EU Institutions,TLS,Timor-Leste,Least developed,Sear,0.11,,0.65,0.36,1.12
EU Institutions,STP,Sao Tome and Principe,Least developed,Afr,,,1.09,,1.09
EU Institutions,LSO,Lesotho,Least developed,Afr,0.09,0.99,,,1.08
EU Institutions,TUN,Tunisia,Low middle income,Emr,0.59,,0.47,,1.06
EU Institutions,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,0.01,0.09,0.33,0.63,1.06
EU Institutions,BFA,Burkina Faso,Least developed,Afr,,0.27,0.77,,1.03
EU Institutions,LCA,Saint Lucia,Upper middle income,Amr,,,1.01,,1.01
EU Institutions,PNG,Papua New Guinea,Other low income,Wpr,,0.12,0.86,,0.98
EU Institutions,RWA,Rwanda,Least developed,Afr,,,0.98,,0.98
EU Institutions,AZE,Azerbaijan,Low middle income,Eur,0.52,,0.28,,0.80
EU Institutions,CHN,China,Low middle income,Wpr,,0.38,0.42,,0.80
EU Institutions,JOR,Jordan,Low middle income,Emr,0.59,,0.16,,0.75
EU Institutions,SEN,Senegal,Least developed,Afr,0.61,0.05,0.07,,0.73
EU Institutions,BRA,Brazil,Upper middle income,Amr,0.34,0.34,0.01,,0.69
EU Institutions,SLV,El Salvador,Low middle income,Amr,0.49,,0.19,,0.68
EU Institutions,LBN,Lebanon,Upper middle income,Emr,0.28,,0.35,,0.63
EU Institutions,TTO,Trinidad and Tobago,Upper middle income,Amr,,0.61,,,0.61
EU Institutions,MNE,Montenegro,Upper middle income,Eur,0.51,,,,0.51
EU Institutions,MNG,Mongolia,Low middle income,Wpr,,,0.42,,0.42
EU Institutions,GUY,Guyana,Low middle income,Amr,,0.31,,,0.31
EU Institutions,COM,Comoros,Least developed,Afr,,,0.30,,0.30
EU Institutions,LBR,Liberia,Least developed,Afr,0.29,,0.00,,0.29
EU Institutions,BTN,Bhutan,Least developed,Sear,,,0.25,,0.25
EU Institutions,PAN,Panama,Upper middle income,Amr,,,0.24,,0.24
EU Institutions,URY,Uruguay,Upper middle income,Amr,,0.08,0.14,,0.22
EU Institutions,KGZ,Kyrgyzstan,Other low income,Eur,,,0.19,,0.19
EU Institutions,BWA,Botswana,Upper middle income,Afr,,0.16,,,0.16
EU Institutions,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,,0.16,0.00,,0.16
EU Institutions,VCT,Saint Vincent and the Grenadines,Upper middle income,Amr,0.10,,0.00,,0.10
EU Institutions,VUT,Vanuatu,Least developed,Wpr,,,0.10,,0.10
EU Institutions,IRN,Iran (Islamic Republic of),Low middle income,Emr,,0.07,,,0.07
EU Institutions,GAB,Gabon,Upper middle income,Afr,0.07,,,,0.07
EU Institutions,CPV,Cape Verde,Low middle income,Afr,0.01,,0.06,,0.06
EU Institutions,COL,Colombia,Low middle income,Amr,0.04,,,,0.04
EU Institutions,SUR,Suriname,Upper middle income,Amr,,,0.03,,0.03
EU Institutions,TUR,Turkey,Upper middle income,Eur,0.00,,0.00,0.01,0.01
EU Institutions,WSM,Samoa,Least developed,Wpr,,0.00,,,0.00
EU Institutions,DJI,Djibouti,Least developed,Emr,,,0.00,,0.00
EU Institutions,HRV,Croatia,Upper middle income,Eur,0.00,,0.00,,0.00
Finland,Global and Regional,Global and Regional,Global and Regional,Global and Regional,13.12,0.17,3.36,3.58,20.23
Finland,MOZ,Mozambique,Least developed,Afr,13.28,0.10,0.69,,14.08
Finland,NIC,Nicaragua,Low middle income,Amr,6.19,,0.16,3.09,9.44
Finland,TZA,United Republic of Tanzania,Least developed,Afr,0.28,0.67,1.85,0.00,2.80
Finland,LKA,Sri Lanka,Low middle income,Sear,0.30,,2.20,,2.50
Finland,SOM,Somalia,Least developed,Emr,,0.39,1.54,0.43,2.36
Finland,NAM,Namibia,Low middle income,Afr,,,2.15,,2.15
Finland,AFG,Afghanistan,Least developed,Emr,,0.34,0.62,1.10,2.07
Finland,NPL,Nepal,Least developed,Sear,,,1.08,0.55,1.63
Finland,CHN,China,Low middle income,Wpr,,0.17,1.44,,1.61
Finland,UGA,Uganda,Least developed,Afr,,0.97,0.09,,1.06
Finland,MWI,Malawi,Least developed,Afr,,0.13,0.32,0.51,0.96
Finland,ETH,Ethiopia,Least developed,Afr,,,0.96,,0.96
Finland,CRI,Costa Rica,Upper middle income,Amr,,,0.95,,0.95
Finland,IND,India,Low middle income,Sear,,0.53,0.32,,0.86
Finland,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,0.83,,0.83
Finland,PER,Peru,Low middle income,Amr,,0.34,0.27,0.11,0.71
Finland,KGZ,Kyrgyzstan,Other low income,Eur,,0.16,0.54,,0.70
Finland,LBR,Liberia,Least developed,Afr,0.30,,0.33,,0.63
Finland,TJK,Tajikistan,Other low income,Eur,,0.18,0.41,,0.59
Finland,BDI,Burundi,Least developed,Afr,,,0.43,,0.43
Finland,VNM,Viet Nam,Other low income,Wpr,,,0.43,0.00,0.43
Finland,ZAF,South Africa,Upper middle income,Afr,,0.42,,,0.42
Finland,BEN,Benin,Least developed,Afr,,,0.39,,0.39
Finland,KEN,Kenya,Other low income,Afr,0.20,,0.05,0.13,0.38
Finland,PAK,Pakistan,Other low income,Emr,,0.13,0.21,0.02,0.36
Finland,MNG,Mongolia,Low middle income,Wpr,,,0.36,,0.36
Finland,LBN,Lebanon,Upper middle income,Emr,,,0.28,0.04,0.32
Finland,HND,Honduras,Low middle income,Amr,,0.08,0.23,,0.31
Finland,SLE,Sierra Leone,Least developed,Afr,,0.30,,,0.30
Finland,KHM,Cambodia,Least developed,Wpr,,,0.29,,0.29
Finland,NGA,Nigeria,Other low income,Afr,,,0.10,0.18,0.28
Finland,BGD,Bangladesh,Least developed,Sear,,,0.24,,0.24
Finland,ZWE,Zimbabwe,Other low income,Afr,,,0.23,,0.23
Finland,MMR,Myanmar,Least developed,Sear,,,0.22,,0.22
Finland,TLS,Timor-Leste,Least developed,Sear,,,0.22,,0.22
Finland,SDN,Sudan,Least developed,Emr,,,0.18,0.02,0.21
Finland,EGY,Egypt,Low middle income,Emr,0.11,0.05,0.02,,0.19
Finland,COD,Democratic Republic of the Congo,Least developed,Afr,,,0.14,,0.14
Finland,CAF,Central African Republic,Least developed,Afr,,,0.14,,0.14
Finland,ERI,Eritrea,Least developed,Afr,,,,0.14,0.14
Finland,SYR,Syrian Arab Republic,Low middle income,Emr,,,0.13,,0.13
Finland,PSE,West Bank & Gaza Strip,Low middle income,,,,0.13,,0.13
Finland,BWA,Botswana,Upper middle income,Afr,,,0.12,,0.12
Finland,AGO,Angola,Least developed,Afr,,0.00,0.04,0.07,0.12
Finland,LSO,Lesotho,Least developed,Afr,,0.08,,,0.08
Finland,MDA,Republic of Moldova,Low middle income,Eur,0.08,,,,0.08
Finland,UZB,Uzbekistan,Other low income,Eur,,,0.08,,0.08
Finland,BRA,Brazil,Upper middle income,Amr,,,0.07,,0.07
Finland,GTM,Guatemala,Low middle income,Amr,,0.07,,,0.07
Finland,SRB,Serbia,Upper middle income,Eur,,,0.06,,0.06
Finland,SWZ,Swaziland,Low middle income,Afr,,0.06,,,0.06
Finland,COL,Colombia,Low middle income,Amr,,0.06,,,0.06
Finland,MYS,Malaysia,Upper middle income,Wpr,,0.00,0.04,,0.04
Finland,TUR,Turkey,Upper middle income,Eur,0.02,,,,0.02
Finland,GEO,Georgia,Low middle income,Eur,,,0.02,,0.02
Finland,MRT,Mauritania,Least developed,Afr,,,0.00,,0.00
France,Global and Regional,Global and Regional,Global and Regional,Global and Regional,28.94,26.53,416.73,3.11,475.32
France,MAR,Morocco,Low middle income,Emr,11.48,1.00,18.73,,31.22
France,BFA,Burkina Faso,Least developed,Afr,2.13,16.55,3.94,0.00,22.62
France,SEN,Senegal,Least developed,Afr,10.13,8.01,4.20,,22.34
France,KEN,Kenya,Other low income,Afr,1.22,0.18,20.71,,22.11
France,LBY,Libya,Upper middle income,Emr,,,16.43,,16.43
France,MYT,Mayotte (France),Upper middle income,,5.18,6.48,3.73,0.55,15.93
France,BEN,Benin,Least developed,Afr,1.92,5.53,5.82,,13.27
France,CMR,Cameroon,Low middle income,Afr,0.65,10.10,1.06,,11.81
France,MOZ,Mozambique,Least developed,Afr,9.77,1.29,0.40,,11.47
France,CIV,Côte d'Ivoire,Other low income,Afr,0.56,9.11,1.60,,11.28
France,NER,Niger,Least developed,Afr,8.76,0.68,0.72,,10.16
France,MLI,Mali,Least developed,Afr,2.67,1.11,5.42,,9.19
France,THA,Thailand,Low middle income,Sear,0.23,7.95,0.02,,8.20
France,TGO,Togo,Least developed,Afr,0.98,1.58,3.60,,6.17
France,AFG,Afghanistan,Least developed,Emr,0.01,2.09,3.97,,6.07
France,KHM,Cambodia,Least developed,Wpr,3.08,1.93,0.62,,5.63
France,MDG,Madagascar,Least developed,Afr,3.89,0.01,1.54,,5.43
France,GAB,Gabon,Upper middle income,Afr,1.21,2.58,0.96,,4.75
France,COM,Comoros,Least developed,Afr,1.70,,3.03,,4.73
France,LAO,Lao People's Democratic Republic,Least developed,Wpr,0.46,0.93,3.23,,4.62
France,CAF,Central African Republic,Least developed,Afr,0.65,1.36,2.39,,4.41
France,LKA,Sri Lanka,Low middle income,Sear,4.24,,0.00,,4.24
France,VUT,Vanuatu,Least developed,Wpr,,,4.15,,4.15
France,VNM,Viet Nam,Other low income,Wpr,0.99,2.35,0.70,,4.04
France,TCD,Chad,Least developed,Afr,0.34,1.06,2.55,,3.95
France,BOL,Bolivia (Plurinational State of),Low middle income,Amr,1.33,2.42,0.01,,3.75
France,EGY,Egypt,Low middle income,Emr,1.35,2.23,0.00,,3.59
France,LBN,Lebanon,Upper middle income,Emr,0.76,,2.78,,3.54
France,DJI,Djibouti,Least developed,Emr,,,3.45,,3.45
France,ZAF,South Africa,Upper middle income,Afr,0.28,2.25,0.90,,3.43
France,PSE,West Bank & Gaza Strip,Low middle income,,2.81,,0.61,,3.42
France,BRA,Brazil,Upper middle income,Amr,1.13,1.92,0.20,,3.25
France,HTI,Haiti,Least developed,Amr,0.47,0.86,0.68,,2.01
France,CHN,China,Low middle income,Wpr,0.73,0.73,0.32,,1.77
France,MEX,Mexico,Upper middle income,Amr,1.58,,0.01,,1.59
France,BDI,Burundi,Least developed,Afr,0.67,0.72,0.13,,1.52
France,PER,Peru,Low middle income,Amr,0.00,0.77,0.67,,1.44
France,SUR,Suriname,Upper middle income,Amr,,0.00,1.40,,1.40
France,COG,Congo,Low middle income,Afr,0.64,0.57,0.13,,1.34
France,COD,Democratic Republic of the Congo,Least developed,Afr,1.17,,0.02,,1.19
France,MRT,Mauritania,Least developed,Afr,0.03,0.14,0.91,,1.08
France,AGO,Angola,Least developed,Afr,0.45,0.58,0.00,,1.04
France,GIN,Guinea,Least developed,Afr,0.98,,0.00,,0.98
France,ZMB,Zambia,Least developed,Afr,,0.97,,,0.97
France,ARM,Armenia,Low middle income,Eur,0.71,,,,0.71
France,SDN,Sudan,Least developed,Emr,0.62,,,,0.62
France,IND,India,Low middle income,Sear,0.35,0.14,0.13,,0.61
France,DOM,Dominican Republic,Low middle income,Amr,,,0.55,,0.55
France,RWA,Rwanda,Least developed,Afr,0.33,,0.17,,0.49
France,WLF,Wallis & Futuna (France) ,Low middle income,,0.44,,0.00,,0.44
France,TUN,Tunisia,Low middle income,Emr,0.28,,0.14,,0.42
France,ETH,Ethiopia,Least developed,Afr,0.05,0.07,0.07,0.22,0.41
France,IRN,Iran (Islamic Republic of),Low middle income,Emr,0.41,,,,0.41
France,BWA,Botswana,Upper middle income,Afr,0.32,,0.02,,0.34
France,CHL,Chile,Upper middle income,Amr,0.22,,0.07,,0.29
France,LBR,Liberia,Least developed,Afr,,0.29,,,0.29
France,GHA,Ghana,Other low income,Afr,0.01,0.26,,,0.27
France,SYC,Seychelles,Upper middle income,Afr,0.27,,,,0.27
France,GNB,Guinea-Bissau,Least developed,Afr,0.26,,,,0.26
France,TZA,United Republic of Tanzania,Least developed,Afr,0.24,,,,0.24
France,ARG,Argentina,Upper middle income,Amr,,,0.21,,0.21
France,DZA,Algeria,Low middle income,Afr,0.09,,0.10,,0.19
France,UGA,Uganda,Least developed,Afr,0.17,,,,0.17
France,UKR,Ukraine,Low middle income,Eur,0.01,,0.15,,0.16
France,HRV,Croatia,Upper middle income,Eur,,,0.12,,0.12
France,PAK,Pakistan,Other low income,Emr,0.07,,,,0.07
France,SRB,Serbia,Upper middle income,Eur,,,0.06,,0.06
France,SLV,El Salvador,Low middle income,Amr,,,0.05,,0.05
France,COL,Colombia,Low middle income,Amr,,0.04,0.00,,0.05
France,BGD,Bangladesh,Least developed,Sear,0.04,,,,0.04
France,ZWE,Zimbabwe,Other low income,Afr,0.04,,0.00,,0.04
France,JOR,Jordan,Low middle income,Emr,0.04,,0.00,,0.04
France,GMB,Gambia,Least developed,Afr,0.01,,0.01,,0.02
France,MNG,Mongolia,Low middle income,Wpr,0.01,,0.01,,0.02
France,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,,0.02,,0.02
France,NPL,Nepal,Least developed,Sear,0.01,,0.01,,0.02
France,PHL,Philippines,Low middle income,Wpr,0.01,,0.01,,0.02
France,CPV,Cape Verde,Low middle income,Afr,0.02,,,,0.02
France,TUR,Turkey,Upper middle income,Eur,,,0.01,,0.01
France,BLR,Belarus,Upper middle income,Eur,0.01,,,,0.01
France,YEM,Yemen,Least developed,Emr,,,0.01,,0.01
France,NIC,Nicaragua,Low middle income,Amr,0.01,,0.00,,0.01
